user,repo,url,ref,match,type
TeamNewPipe,NewPipe,https://github.com/TeamNewPipe/NewPipe/issues/746,746,"Yesterday when I updated to the latest version I was thrilled to see that subscriptions had been added as a feature: it's killer! :) I personally use NewPipe mainly to download videos for offline viewing. Because I spend a lot of time outdoors where I've had limited amounts of power available to me, I try to minimize activities such as streaming content or using the internet in the woods as much as possible to conserve power. Therefore, once I visit civilization, I download many days' worth of content at a time that I can then watch offline when in the woods.",pull_request
TeamNewPipe,NewPipe,https://github.com/TeamNewPipe/NewPipe/issues/674,674,"OLD: Lightweight: Saving memory and battery life.",pull_request
TeamNewPipe,NewPipe,https://github.com/TeamNewPipe/NewPipe/issues/507,507,"First of all, it isn't our decision what people do on their phones. The only waste of resources with pointless conversions could be electric energy and CPU cycles. But it would even save resources on the flash storage of a phone, considering that a file encoded with a lower bitrate (or a more modern encoder) will consume less space. So that argument isn't valid.",pull_request
Floens,Clover,https://github.com/Floens/Clover/issues/216,216,I cannot reproduce this. With battery saver on I can close and open the keyboard just fine by tapping the input field.,pull_request
Floens,Clover,https://github.com/Floens/Clover/issues/137,137,"I think this also happens on auto-refresh because the crash also happened to me but I did not pull down to refresh. I was on battery saver mode at the time if it makes a difference. Android 6.0.1 Nexus 5, same version of clover.",pull_request
sergstetsuk,CosyDVR,https://github.com/sergstetsuk/CosyDVR/issues/12,12,Such feature could be useful when I drive and stop and drive again to avoid phone battery usage when I am in shop or visit some other place.,pull_request
romannurik,muzei,https://github.com/romannurik/muzei/issues/207,207,Disable battery optimization for Muzei:,pull_request
romannurik,muzei,https://github.com/romannurik/muzei/issues/190,190,Disable battery optimization for Muzei:,pull_request
proninyaroslav,libretorrent,https://github.com/proninyaroslav/libretorrent/commit/c48bc2714555f50c01654dfed3dbcbfa1d3ef1b6,c48bc2714555f50c01654dfed3dbcbfa1d3ef1b6,Merge pull request #147 from PiwwowPants/feature/custom-battery-control,commit_message
proninyaroslav,libretorrent,https://github.com/proninyaroslav/libretorrent/commit/28ee3b1033a24d4bbe3f271e619fd595dd10252d,28ee3b1033a24d4bbe3f271e619fd595dd10252d,Fixed disabling the custom battery control when toggling parent switches,commit_message
proninyaroslav,libretorrent,https://github.com/proninyaroslav/libretorrent/commit/d73fa26d03971c88a881af1bb5bded5b539d1b4c,d73fa26d03971c88a881af1bb5bded5b539d1b4c,Moved custom battery control logic to PowerReceiver,commit_message
proninyaroslav,libretorrent,https://github.com/proninyaroslav/libretorrent/commit/8dca82790bf631e913369027632924257dfe3ce4,8dca82790bf631e913369027632924257dfe3ce4,Added logic for pausing downloads using the custom battery control,commit_message
proninyaroslav,libretorrent,https://github.com/proninyaroslav/libretorrent/commit/56b27b746d421228e9203adbc0601dc2a979c764,56b27b746d421228e9203adbc0601dc2a979c764,Register power receiver if needed,commit_message
proninyaroslav,libretorrent,https://github.com/proninyaroslav/libretorrent/issues/46,46,App uses a lot of battery power.,pull_request
proninyaroslav,libretorrent,https://github.com/proninyaroslav/libretorrent/issues/1,1,"@deavmi TV-boxes are perfectly silent, have small power consumption (mobile phones too!). You can turn-off your PC for a night time. And get all torrents downloaded by silent Android-device.",pull_request
ppareit,swiftp,https://github.com/ppareit/swiftp/issues/95,95,"I've also disabled power saving options for this app on my phone (Galaxy S8 Android 7.0).",pull_request
ppareit,swiftp,https://github.com/ppareit/swiftp/issues/94,94,"I would like to just activate wifi and the ftp gets online. .If wifi is off, ftp should stop, to save energy.~~",pull_request
kontalk,androidclient,https://github.com/kontalk/androidclient/commit/be78119687940545d3613ae0d4280f4068125f6a,be78119687940545d3613ae0d4280f4068125f6a,Fallback for battery optimization settings screen in crappy devices,commit_message
kontalk,androidclient,https://github.com/kontalk/androidclient/commit/391f01742ef8c618499ef6dd02d02b35b669d14d,391f01742ef8c618499ef6dd02d02b35b669d14d,Fallback for request ignore battery optimizations (fix #1037),commit_message
kontalk,androidclient,https://github.com/kontalk/androidclient/issues/1153,1153,Take a Huawei. So you can test all the crappy battery saving stuff 😂,pull_request
kontalk,androidclient,https://github.com/kontalk/androidclient/issues/567,567,"Since kontalk is already an xmpp app, being able to join muc with kontalk will allow kontalk users to join muc without needing another xmpp app. This saves battery.",pull_request
kontalk,androidclient,https://github.com/kontalk/androidclient/issues/405,405,- battery charging status,pull_request
kontalk,androidclient,https://github.com/kontalk/androidclient/issues/378,378,"If I'm waiting for a reply from a friend, I commonly leave the chat window open with the screen on, often keeping the screen awake because I want to see it when my friend starts to type a reply, or if they come back (I have several friends using ""battery savers"" causing them to come online for a minute every 15 minutes or so), which causes me to experience this quite often, at very least multiple times a day (the boredom in daily train trips with a phone too weak to do anything but Kontalk with is quite bad).",pull_request
inorichi,tachiyomi,https://github.com/inorichi/tachiyomi/commit/b1b97c19d4311ccd2222dff8de26e9a499fe63e5,b1b97c19d4311ccd2222dff8de26e9a499fe63e5,Added option to check if connected to power before updating. closes #192 (#229),commit_message
inorichi,tachiyomi,https://github.com/inorichi/tachiyomi/pull/1177,1177,"Update progress on state saving to prevent position loss when task was swiped with Reader activity, on low battery shutdown, etc.",pull_request
inorichi,tachiyomi,https://github.com/inorichi/tachiyomi/issues/733,733,"2. Don't know if this is possible or not but Mira cast through which I can cast Manga on Android TV and volume key or my TV's Remote will be used to change pages due to this my mobile screen will be remain off( though i do use screen mirroring for that purpose but this drains my battery )",pull_request
inorichi,tachiyomi,https://github.com/inorichi/tachiyomi/pull/1177,1177,"Update progress on state saving to prevent position loss when task was swiped with Reader activity, on low battery shutdown, etc.",pull_request
hidroh,materialistic,https://github.com/hidroh/materialistic/issues/659,659,"For now you can save them, they will be scheduled for download (if you have offline comments enabled). I'm working on a feature that auto-download stories if you use home screen widget. Still working on it as it's quite battery heavy.",pull_request
hidroh,materialistic,https://github.com/hidroh/materialistic/issues/655,655,"Costly as the app may have to download a lot more stories than those that would actually be read by users, and they cost space (probably power as well if not plugged in). I can come up with a fixed  range of first 10/20 stories each morning, but I doubt it would be helpful to majority of users.",pull_request
dimtion,Shaarlier,https://github.com/dimtion/Shaarlier/issues/22,22,Fails to share a link when marshmallow's battery saver is ON,pull_request
michaelkourlas,voipms-sms-client,https://github.com/michaelkourlas/voipms-sms-client/issues/137,137,You might try disabling battery optimizations; it's possible Android is killing the app before it has a chance to show notifications.,pull_request
michaelkourlas,voipms-sms-client,https://github.com/michaelkourlas/voipms-sms-client/issues/134,134,"What can I do to help trouble shoot this issue, I have already checked the power saving options, and my notification disables ect",pull_request
martykan,forecastie,https://github.com/martykan/forecastie/commit/fc80dc2710bbaa2b530843166bd945be6e88a3f1,fc80dc2710bbaa2b530843166bd945be6e88a3f1,"- The android system is allowed to remove apps to save memory and battery. Once done, the widget won't update the time anymore until the application is re-opened by the user (or possibly our background weather service)",commit_message
martykan,forecastie,https://github.com/martykan/forecastie/issues/244,244,Forecastie uses huge amounts of battery,pull_request
ligi,IPFSDroid,https://github.com/ligi/IPFSDroid/issues/21,21,"The node should all by itself not cause that much drain. One way to fix this, would be to shut down the node automatically when the node is not used currently and it is running on battery power.",pull_request
fython,Blackbulb,https://github.com/fython/Blackbulb/commit/aee784223b1860759381d269f9572bad01189607,aee784223b1860759381d269f9572bad01189607,LaunchActivity: Request ignore battery optimization,commit_message
fython,Blackbulb,https://github.com/fython/Blackbulb/issues/36,36,"	<string name=""dialog_ignore_battery_opt_title"">팁</string>",pull_request
farmerbb,Taskbar,https://github.com/farmerbb/Taskbar/commit/ffd2d7fd676507219dbf0f3104ea50b35dd3c9ed,ffd2d7fd676507219dbf0f3104ea50b35dd3c9ed,• Roll back a change that increased battery usage,commit_message
farmerbb,Taskbar,https://github.com/farmerbb/Taskbar/commit/ebcb3cfedc35c1b397b3d6587bb0ac3206c50c5e,ebcb3cfedc35c1b397b3d6587bb0ac3206c50c5e,• Crash fix when enabling power menu,commit_message
farmerbb,Taskbar,https://github.com/farmerbb/Taskbar/commit/6b1b1dc4ebaa0b4f7210e92469596cc9e2fede92,6b1b1dc4ebaa0b4f7210e92469596cc9e2fede92,• Add ability to show power menu,commit_message
farmerbb,Taskbar,https://github.com/farmerbb/Taskbar/issues/38,38,"Have you considered having a root-enabled alternative that can take advantage of the power in order to incorporate such features?",pull_request
farmerbb,Taskbar,https://github.com/farmerbb/Taskbar/issues/24,24,It happens to every widget after like a day (no restart) no matter if Android's internal apps (calendar / power managment) or any other one (e.g. [vlc (F-Droid version)](https://code.videolan.org/videolan/vlc-android) or [Red Moon](https://github.com/raatmarien/red-moon)).,pull_request
SimpleMobileTools,Simple-Calendar,https://github.com/SimpleMobileTools/Simple-Calendar/issues/359,359,"I can confirm this bug. After I havent opened the app in a while, upon opening the week view is stuck. All the other elements are working exept the main view. For example, if I open the event list view from the menu, it will be drawn on top of the stuck week view, but otherwise work fine. For me, hitting back and reopening the app fixes the issue. The fact that it happens after a period of inactivity makes me think it has something to do with android's doze option, so I will make an exeption in the battery settings and see if that changes anything.",pull_request
